issue_link,manual_verdict,note
https://github.com/apache/dolphinscheduler/issues/1515,FALSE,
https://github.com/pinpoint-apm/pinpoint/issues/1469,TRUE,
https://github.com/pinpoint-apm/pinpoint/issues/1432,TRUE,
https://github.com/pinpoint-apm/pinpoint/issues/1362,TRUE,
https://github.com/apache/ignite/issues/10469,FALSE,
https://github.com/oracle/opengrok/issues/3442,TRUE,
https://github.com/oracle/opengrok/issues/2118,TRUE,
https://github.com/oracle/opengrok/issues/1716,TRUE,
https://github.com/oracle/opengrok/issues/1353,TRUE,
https://github.com/oracle/opengrok/issues/1095,FALSE,new feat
https://github.com/oracle/opengrok/issues/827,TRUE,
https://github.com/oracle/opengrok/issues/880,TRUE,
https://github.com/apache/maven-mvnd/issues/527,TRUE,
https://github.com/apache/maven-mvnd/issues/464,FALSE,
https://github.com/smallrye/smallrye-mutiny/issues/1080,TRUE,
https://github.com/FasterXML/jackson-dataformats-binary/issues/82,TRUE,
https://github.com/elastic/ecs-logging-java/issues/149,TRUE,
https://github.com/gluonhq/rich-text-area/issues/414,TRUE,
https://github.com/rabbitmq/rabbitmq-stream-java-client/issues/17,FALSE,
https://github.com/jruby/jruby-openssl/issues/73,TRUE,
https://github.com/zowe/zowe-client-java-sdk/issues/148,FALSE,
https://github.com/flyway/flyway/issues/3280,TRUE,
https://github.com/flyway/flyway/issues/470,TRUE,
https://github.com/flyway/flyway/issues/3245,TRUE,
https://github.com/flyway/flyway/issues/3229,FALSE,
https://github.com/flyway/flyway/issues/3024,FALSE,
https://github.com/flyway/flyway/issues/2993,TRUE,
https://github.com/flyway/flyway/issues/2989,TRUE,
https://github.com/flyway/flyway/issues/2903,TRUE,
https://github.com/flyway/flyway/issues/2123,TRUE,
https://github.com/AsyncHttpClient/async-http-client/issues/1632,FALSE,
https://github.com/AsyncHttpClient/async-http-client/issues/1467,TRUE,
https://github.com/AsyncHttpClient/async-http-client/issues/1462,TRUE,
https://github.com/AsyncHttpClient/async-http-client/issues/1278,FALSE,
https://github.com/AsyncHttpClient/async-http-client/issues/1102,TRUE,
https://github.com/AsyncHttpClient/async-http-client/issues/894,FALSE,
https://github.com/AsyncHttpClient/async-http-client/issues/826,TRUE,
https://github.com/AsyncHttpClient/async-http-client/issues/825,FALSE,
https://github.com/AsyncHttpClient/async-http-client/issues/821,TRUE,
https://github.com/AsyncHttpClient/async-http-client/issues/796,TRUE,
https://github.com/AsyncHttpClient/async-http-client/issues/795,TRUE,
https://github.com/alibaba/fastjson2/issues/146,TRUE,
https://github.com/spring-projects/spring-data-mongodb/issues/4983,FALSE,new feat
https://github.com/spring-projects/spring-data-mongodb/issues/3941,TRUE,
https://github.com/spring-projects/spring-data-mongodb/issues/3918,TRUE,
https://github.com/spring-projects/spring-data-mongodb/issues/3613,TRUE,
https://github.com/spring-projects/spring-data-mongodb/issues/2352,TRUE,
https://github.com/spring-projects/spring-data-mongodb/issues/2352,TRUE,
https://github.com/spring-projects/spring-data-mongodb/issues/2225,FALSE,new feat
https://github.com/spring-projects/spring-data-mongodb/issues/1536,TRUE,
https://github.com/spring-projects/spring-data-mongodb/issues/1375,FALSE,
https://github.com/spring-projects/spring-data-mongodb/issues/1236,TRUE,
https://github.com/datastax/jvector/issues/60,FALSE,
https://github.com/spring-cloud/spring-cloud-function/issues/1072,TRUE,
https://github.com/spring-cloud/spring-cloud-function/issues/1066,TRUE,
https://github.com/spring-cloud/spring-cloud-function/issues/1030,TRUE,
https://github.com/spring-cloud/spring-cloud-function/issues/706,TRUE,
https://github.com/spring-cloud/spring-cloud-function/issues/425,TRUE,reinitialize
https://github.com/spring-cloud/spring-cloud-function/issues/399,TRUE,
https://github.com/spring-cloud/spring-cloud-function/issues/425,TRUE,
https://github.com/spring-projects/spring-data-elasticsearch/issues/3063,TRUE,
https://github.com/spring-projects/spring-data-elasticsearch/issues/2726,FALSE,
https://github.com/spring-projects/spring-data-elasticsearch/issues/2061,FALSE,new feat
https://github.com/spring-projects/spring-data-elasticsearch/issues/2027,FALSE,
https://github.com/spring-projects/spring-data-cassandra/issues/1213,TRUE,
https://github.com/spring-projects/spring-data-cassandra/issues/1236,TRUE,
https://github.com/spring-projects/spring-data-cassandra/issues/1218,FALSE,
https://github.com/spring-projects/spring-data-cassandra/issues/1218,FALSE,
https://github.com/spring-projects/spring-data-cassandra/issues/1186,TRUE,
https://github.com/spring-projects/spring-data-cassandra/issues/1174,FALSE,new feat
https://github.com/marcelmay/hfsa/issues/42,TRUE,
https://github.com/marcelmay/hfsa/issues/38,TRUE,
https://github.com/swagger-api/swagger-core/issues/1936,TRUE,
https://github.com/neo4j/neo4j-ogm/issues/891,TRUE,
https://github.com/neo4j/neo4j-ogm/issues/889,TRUE,
https://github.com/neo4j/neo4j-ogm/issues/852,TRUE,
https://github.com/neo4j/neo4j-ogm/issues/853,TRUE,
https://github.com/neo4j/neo4j-ogm/issues/854,TRUE,
https://github.com/neo4j/neo4j-ogm/issues/849,TRUE,
https://github.com/neo4j/neo4j-ogm/issues/840,TRUE,
https://github.com/neo4j/neo4j-ogm/issues/738,TRUE,
https://github.com/neo4j/neo4j-ogm/issues/849,TRUE,
https://github.com/neo4j/neo4j-ogm/issues/849,TRUE,
https://github.com/spring-cloud/spring-cloud-circuitbreaker/issues/96,TRUE,
https://github.com/tbsalling/aismessages/issues/16,TRUE,
https://github.com/mojohaus/wagon-maven-plugin/issues/17,FALSE,new feat
https://github.com/mybatis/hazelcast-cache/issues/21,TRUE,
https://github.com/dockstore/dockstore/issues/2482,TRUE,
https://github.com/dockstore/dockstore/issues/2442,FALSE,
https://github.com/dcm4che/dcm4che/issues/143,TRUE,
https://github.com/dcm4che/dcm4che/issues/206,TRUE,
https://github.com/Netcentric/accesscontroltool/issues/762,FALSE,new feat
https://github.com/arquillian/arquillian-cube/issues/305,TRUE,
https://github.com/sofastack/sofa-rpc/issues/436,TRUE,
https://github.com/Blazebit/blaze-persistence/issues/151,TRUE,
https://github.com/spring-projects/spring-data-redis/issues/2156,TRUE,
https://github.com/spring-projects/spring-data-neo4j/issues/579,TRUE,
https://github.com/spring-projects/spring-data-keyvalue/issues/196,FALSE,
https://github.com/spring-cloud/spring-cloud-sleuth/issues/958,TRUE,
https://github.com/spring-cloud/spring-cloud-sleuth/issues/701,TRUE,
https://github.com/logfellow/logstash-logback-encoder/issues/353,FALSE,
https://github.com/groovy/GMavenPlus/issues/162,FALSE,new feat
https://github.com/DataLinkDC/dinky/issues/3909,TRUE,
https://github.com/DataLinkDC/dinky/issues/1279,TRUE,
https://github.com/DataLinkDC/dinky/issues/1210,TRUE,
https://github.com/DataLinkDC/dinky/issues/564,TRUE,
https://github.com/DataLinkDC/dinky/issues/397,TRUE,
https://github.com/alibaba/spring-cloud-alibaba/issues/11,FALSE,new feat
https://github.com/apache/royale-compiler/issues/83,TRUE,
https://github.com/apache/royale-compiler/issues/36,FALSE,
https://github.com/spacious-team/investbook/issues/294,FALSE,
https://github.com/iluwatar/java-design-patterns/issues/883,FALSE,
https://github.com/cloudsimplus/cloudsimplus/issues/332,FALSE,
https://github.com/cloudsimplus/cloudsimplus/issues/284,FALSE,new feat
https://github.com/cloudsimplus/cloudsimplus/issues/203,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/202,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/200,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/190,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/189,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/191,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/188,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/109,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/187,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/175,TRUE,
https://github.com/cloudsimplus/cloudsimplus/issues/174,TRUE,
https://github.com/classgraph/classgraph/issues/8,FALSE,
https://github.com/classgraph/classgraph/issues/8,FALSE,
https://github.com/classgraph/classgraph/issues/118,TRUE,
https://github.com/RoinujNosde/SimpleClans/issues/3,TRUE,
https://github.com/apache/curator/issues/530,TRUE,
https://github.com/r2dbc/r2dbc-mssql/issues/51,TRUE,
https://github.com/openzipkin/zipkin/issues/1907,TRUE,
https://github.com/alibaba/canal/issues/2258,TRUE,
https://github.com/alibaba/canal/issues/2258,TRUE,
https://github.com/alibaba/canal/issues/1019,TRUE,
https://github.com/alibaba/canal/issues/726,TRUE,
https://github.com/alibaba/canal/issues/726,TRUE,
https://github.com/alibaba/canal/issues/726,TRUE,
https://github.com/arthurgregorio/web-budget/issues/326,FALSE,
https://github.com/arthurgregorio/library/issues/27,TRUE,
https://github.com/patrickfav/bcrypt/issues/1,FALSE,no data
https://github.com/atlanmod/NeoEMF/issues/56,TRUE,
https://github.com/atlanmod/NeoEMF/issues/56,TRUE,
https://github.com/atlanmod/NeoEMF/issues/56,TRUE,
https://github.com/atlanmod/NeoEMF/issues/55,TRUE,
https://github.com/atlanmod/NeoEMF/issues/36,TRUE,
https://github.com/arey/java-object-mapper-benchmark/issues/1,TRUE,
https://github.com/Graylog2/gelfclient/issues/38,TRUE,
https://github.com/VoxelGamesLib/VoxelGamesLibv2/issues/175,FALSE,no data
https://github.com/julianhyde/sqlline/issues/77,TRUE,
https://github.com/jgitver/jgitver/issues/68,FALSE,
https://github.com/timols/java-gitlab-api/issues/59,TRUE,
https://github.com/rakam-io/rakam-api/issues/1,FALSE,no data
https://github.com/apache/dubbo/issues/14539,TRUE,
https://github.com/apache/dubbo/issues/9973,TRUE,
https://github.com/apache/dubbo/issues/5797,TRUE,
https://github.com/netty/netty/issues/10123,TRUE,
https://github.com/alibaba/nacos/issues/12323,TRUE,
https://github.com/alibaba/nacos/issues/11310,TRUE,
https://github.com/alibaba/nacos/issues/6433,TRUE,
https://github.com/alibaba/nacos/issues/3235,TRUE,
https://github.com/keycloak/keycloak/issues/37093,TRUE,
https://github.com/keycloak/keycloak/issues/33353,TRUE,
