commit_url,is_detected_as_ETIP,is_ETIP_per_manual_analysis,interesting,issue_number,GPT_label
https://github.com/urlaubsverwaltung/urlaubsverwaltung/commit/7a871d465f4c926f89f140396c6605675b35a150,FALSE,No,in german,4693,TRUE
https://github.com/pinpoint-apm/pinpoint/commit/e0cfce016d9b1f9a2fb62e5c54b430f844a58ea8,FALSE,No,,11854,FALSE
https://github.com/microsoft/azure-tools-for-java/commit/ab6f58a7809bb9fdfa36189f088ceab63b1d9bac,FALSE,No,,2,FALSE
https://github.com/smallrye/smallrye-mutiny-vertx-bindings/commit/401632f64a4e34e7f7e585be95d02cd0791355a4,FALSE,No,,201,FALSE
https://github.com/quarkusio/quarkus/commit/72b1a5e8fd271af0a65066659d5c2b060d61178a,FALSE,No,,30515,FALSE
https://github.com/alibaba/nacos/commit/6cd77572a30dc94760a967ed5d986f66d9fa31ea,FALSE,No,,1037,FALSE
https://github.com/oceanbase/odc/commit/7c5581202f9c7795e2b712a8c0f4293325094a0f,FALSE,No,,717,FALSE
https://github.com/MarginallyClever/Robot-Overlord-App/commit/88a16be7bb0b95a71201117d2d56e50da6967fff,FALSE,No,,1,FALSE
https://github.com/9tigerio/db2rest/commit/d721ff7a7523fb575aaebb6f123089b51a9f9e10,FALSE,No,,377,FALSE
https://github.com/rubenlagus/TelegramBots/commit/add72983a377d25ee352dacc3e2413af71cc9b22,FALSE,No,,136,FALSE
https://github.com/vassalengine/vassal/commit/67e5a6e01cb8afea0f71a919469d804d4e15aaca,FALSE,No,,12037,FALSE
https://github.com/apache/shardingsphere/commit/85847a9a769dcdc8a7b61c4a54d61558d74cf5d7,FALSE,No,,1486,FALSE
https://github.com/fabric8io/kubernetes-client/commit/08218e959ab8dd9c95731e8699b54e2bf707ffa3,FALSE,No,,2759,FALSE
https://github.com/apache/pulsar/commit/4d13bdbe510cefc73a187ff587883f91c50d52f0,FALSE,No,,20702,FALSE
https://github.com/pinpoint-apm/pinpoint/commit/1c6d7e80f2f14a7f3b6d2c5797ac1a855c262843,FALSE,No,,281,FALSE
https://github.com/javaparser/javaparser/commit/69d6fc22fc30f26b36be9bc0d67a6c344d2ceeb2,FALSE,No,,2483,FALSE
https://github.com/DTStack/chunjun/commit/d333dd011d04ae36a711365883ba539a39708964,FALSE,No,,368,FALSE
https://github.com/fabric8io/kubernetes-client/commit/cfb69e4bc88aa0401c9c711e5de445e97fdc2df0,FALSE,No,,2759,FALSE
https://github.com/OpenAPITools/openapi-generator/commit/8eaeb2a1e78b63a1c942e5e5147317a88adc3d79,FALSE,No,,17189,FALSE
https://github.com/KonduitAI/konduit-serving/commit/6470b828056c8fc9792a662ab04155f76518b2a4,FALSE,No,,229,FALSE
https://github.com/quarkusio/quarkus/commit/a862426165200141c234429e9a691744637f3481,FALSE,No,,3462,FALSE
https://github.com/apache/shardingsphere/commit/653cbc416f5eecfd70a92819ce10022ea6408d1c,FALSE,No,,1517,FALSE
https://github.com/FundRequest/platform/commit/d21869e96c356685dafc9c9e6b0ca7cec2fdf167,FALSE,No,,212,FALSE
https://github.com/apache/shardingsphere/commit/a2401cbfb42bfc28c738c01562e30aa975905268,FALSE,No,,962,FALSE
https://github.com/apache/shardingsphere/commit/4899e29864c6ca823f2a01917070fb1c11a619e9,FALSE,No,,18518,FALSE
https://github.com/quarkusio/quarkus/commit/e39e7dede97d380d802b3418b858f379a86f8ec3,FALSE,No,,3149,FALSE
https://github.com/smallrye/smallrye-mutiny/commit/6550eddae0741f3f462cd354cfc57d2554e67069,FALSE,No,,,FALSE
https://github.com/quarkusio/quarkus/commit/66e46d44be320c1d480013228d0802f62a07e9bb,FALSE,No,,11792,FALSE
https://github.com/apache/shardingsphere/commit/58b7ac07fb4652925937d77e0ae6d228c4ca5c8a,FALSE,No,,1486,FALSE
https://github.com/prestodb/presto/commit/afa661d608a6474ea4ed48325eced7ba6d1c0edd,FALSE,No,,6929,FALSE
https://github.com/spacious-team/investbook/commit/0d2c3cadd7dc378560ef71433260495364f01bc6,FALSE,No,,465,FALSE
https://github.com/oracle/opengrok/commit/61b85758c63c0112ac7fa1cf41ba6ff6a44f10e3,FALSE,No,,4210,FALSE
https://github.com/quarkusio/quarkus/commit/9fee490b2a1e34a3d9688e309d807014aa681a76,FALSE,No,,3530,FALSE
https://github.com/apache/shardingsphere/commit/14d7dd5f1c9c05310b6fbd5ca281e586b188f0ff,FALSE,No,,1517,FALSE
